Time,SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE1-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE1-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE2-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE2-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE3-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE3-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE4-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE4-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Sens Cool Load [W],SPACE5-1:CHICAGO_IL_USA ANNUAL HEATING 99% DESIGN CONDITIONS DB:Des Heat Mass Flow [kg/s],SPACE5-1:CHICAGO_IL_USA ANNUAL COOLING 1% DESIGN CONDITIONS DB/MCWB:Des Cool Mass Flow [kg/s]
03:28:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:29:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:30:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:31:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:32:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:33:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:34:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:35:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:36:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:37:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:38:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:39:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:40:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:41:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:42:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:43:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:44:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:45:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:46:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:47:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:48:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:49:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:50:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:51:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:52:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:53:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:54:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:55:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:56:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:57:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:58:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
03:59:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:00:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:01:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:02:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:03:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:04:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:05:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:06:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:07:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:08:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:09:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:10:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:11:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:12:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:13:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:14:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:15:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:16:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:17:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:18:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:19:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:20:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:21:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:22:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:23:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:24:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:25:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:26:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:27:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:28:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:29:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:30:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:31:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:32:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:33:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:34:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:35:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:36:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:37:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:38:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:39:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:40:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:41:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:42:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
04:43:00,3.861082E+03,0.000000E+00,1.372027E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,3.753382E+03,0.000000E+00,1.333756E-01,0.000000E+00,1.625278E+03,0.000000E+00,5.775392E-02,0.000000E+00,2.982117E+03,0.000000E+00,1.059689E-01,0.000000E+00
