Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
05:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.527817E+03,7.768933E+03
05:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.528930E+03,7.770082E+03
05:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.530043E+03,7.771232E+03
05:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.531156E+03,7.772376E+03
05:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.532269E+03,7.773525E+03
05:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.533382E+03,7.774675E+03
05:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.534495E+03,7.775824E+03
05:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.535608E+03,7.776969E+03
05:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.536721E+03,7.778118E+03
05:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.537834E+03,7.779267E+03
05:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.538947E+03,7.780417E+03
05:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.540061E+03,7.781561E+03
05:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.541174E+03,7.782710E+03
05:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.542287E+03,7.783860E+03
05:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.543400E+03,7.785009E+03
05:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.544513E+03,7.786154E+03
05:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.545626E+03,7.787304E+03
05:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.546739E+03,7.788453E+03
05:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.547852E+03,7.789602E+03
05:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.548965E+03,7.790747E+03
05:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.550078E+03,7.791896E+03
05:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.551191E+03,7.793046E+03
05:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.552305E+03,7.794195E+03
05:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.553418E+03,7.795339E+03
05:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.554531E+03,7.796489E+03
05:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.555644E+03,7.797638E+03
05:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.556757E+03,7.798788E+03
05:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.557870E+03,7.799932E+03
05:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.558983E+03,7.801082E+03
05:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.560096E+03,7.802231E+03
05:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.561209E+03,7.803381E+03
05:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.562322E+03,7.804525E+03
06:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.563435E+03,7.805674E+03
06:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.567331E+03,7.809692E+03
06:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.571227E+03,7.813711E+03
06:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.575123E+03,7.817728E+03
06:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.579019E+03,7.821747E+03
06:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.582914E+03,7.825769E+03
06:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.586810E+03,7.829788E+03
06:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.590706E+03,7.833806E+03
06:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.594602E+03,7.837824E+03
06:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.598498E+03,7.841842E+03
06:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.602394E+03,7.845859E+03
06:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.606289E+03,7.849878E+03
06:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.610185E+03,7.853896E+03
06:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.614081E+03,7.857913E+03
06:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.617977E+03,7.861937E+03
06:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.621873E+03,7.865955E+03
06:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.625768E+03,7.869972E+03
06:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.629664E+03,7.873991E+03
06:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.633560E+03,7.878009E+03
06:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.637456E+03,7.882027E+03
06:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.641352E+03,7.886045E+03
06:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.645248E+03,7.890062E+03
06:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.649143E+03,7.894081E+03
06:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.653039E+03,7.898099E+03
06:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.656935E+03,7.902122E+03
06:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.660831E+03,7.906140E+03
06:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.664727E+03,7.910158E+03
06:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.668622E+03,7.914176E+03
06:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.672518E+03,7.918194E+03
06:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.676414E+03,7.922212E+03
06:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.680310E+03,7.926230E+03
06:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.684206E+03,7.930248E+03
06:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.688101E+03,7.934266E+03
06:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.691997E+03,7.938290E+03
06:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.695893E+03,7.942308E+03
06:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.699789E+03,7.946325E+03
06:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.703685E+03,7.950344E+03
06:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.707581E+03,7.954361E+03
06:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.711476E+03,7.958380E+03
06:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.715372E+03,7.962398E+03
06:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.719268E+03,7.966415E+03
06:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.723164E+03,7.970433E+03
06:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.727060E+03,7.974456E+03
06:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.730955E+03,7.978475E+03
06:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.734851E+03,7.982492E+03
06:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.738747E+03,7.986511E+03
06:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.742643E+03,7.990529E+03
06:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.746539E+03,7.994547E+03
06:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.750434E+03,7.998565E+03
06:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.754330E+03,8.002583E+03
06:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.758226E+03,8.006601E+03
06:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.762122E+03,8.010619E+03
06:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.766018E+03,8.014642E+03
06:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.769914E+03,8.018661E+03
06:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.773809E+03,8.022678E+03
06:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.777705E+03,8.026697E+03
06:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.781601E+03,8.030714E+03
06:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.785497E+03,8.034732E+03
06:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.789393E+03,8.038750E+03
06:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.793288E+03,8.042769E+03
07:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.797184E+03,8.046787E+03
07:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.806646E+03,8.056547E+03
07:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.816107E+03,8.066307E+03
07:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.825568E+03,8.076067E+03
07:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105723E-01,2.835029E+03,8.085828E+03
07:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.105780E-01,2.844545E+03,8.095668E+03
07:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.116095E-01,2.863894E+03,8.119927E+03
07:07:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.126606E-01,2.883457E+03,8.144474E+03
07:08:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.137311E-01,2.903233E+03,8.169300E+03
07:09:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.148207E-01,2.923221E+03,8.194404E+03
07:10:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.159294E-01,2.943418E+03,8.219784E+03
07:11:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.170570E-01,2.963825E+03,8.245434E+03
07:12:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.182032E-01,2.984438E+03,8.271348E+03
07:13:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.193680E-01,3.005227E+03,8.297503E+03
07:14:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.205511E-01,3.026227E+03,8.323926E+03
07:15:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.217524E-01,3.047418E+03,8.350597E+03
07:16:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.230260E-01,3.069341E+03,8.378294E+03
07:17:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.253444E-01,3.101516E+03,8.420739E+03
07:18:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.275519E-01,3.132628E+03,8.461579E+03
07:19:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.296109E-01,3.162357E+03,8.500355E+03
07:20:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.317422E-01,3.192838E+03,8.540140E+03
07:21:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.338099E-01,3.222750E+03,8.579040E+03
07:22:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.358490E-01,3.252429E+03,8.617538E+03
07:23:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.378599E-01,3.281877E+03,8.655641E+03
07:24:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.398431E-01,3.311097E+03,8.693351E+03
07:25:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.417987E-01,3.340088E+03,8.730681E+03
07:26:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.437275E-01,3.368855E+03,8.767634E+03
07:27:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.456294E-01,3.397396E+03,8.804210E+03
07:28:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.475052E-01,3.425716E+03,8.840419E+03
07:29:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.493550E-01,3.453814E+03,8.876265E+03
07:30:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.511788E-01,3.481690E+03,8.911742E+03
07:31:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.529776E-01,3.509351E+03,8.946873E+03
07:32:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.547513E-01,3.536794E+03,8.981650E+03
07:33:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.565003E-01,3.564022E+03,9.016084E+03
07:34:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.582247E-01,3.591034E+03,9.050171E+03
07:35:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.599249E-01,3.617833E+03,9.083921E+03
07:36:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.616010E-01,3.644419E+03,9.117329E+03
07:37:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.632446E-01,3.670704E+03,9.150285E+03
07:38:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.648632E-01,3.696764E+03,9.182893E+03
07:39:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.664578E-01,3.722609E+03,9.215166E+03
07:40:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.680290E-01,3.748241E+03,9.247112E+03
07:41:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.695770E-01,3.773663E+03,9.278737E+03
07:42:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.711022E-01,3.798878E+03,9.310037E+03
07:43:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.726048E-01,3.823885E+03,9.341029E+03
07:44:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.740851E-01,3.848688E+03,9.371710E+03
07:45:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.755433E-01,3.873287E+03,9.402084E+03
07:46:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.769797E-01,3.897684E+03,9.432156E+03
07:47:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.783944E-01,3.921880E+03,9.461926E+03
07:48:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.797877E-01,3.945877E+03,9.491395E+03
07:49:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.811599E-01,3.969676E+03,9.520576E+03
07:50:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.825110E-01,3.993278E+03,9.549465E+03
07:51:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.838414E-01,4.016685E+03,9.578068E+03
07:52:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.851512E-01,4.039897E+03,9.606386E+03
07:53:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.864406E-01,4.062917E+03,9.634422E+03
07:54:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.877099E-01,4.085745E+03,9.662173E+03
07:55:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.889591E-01,4.108383E+03,9.689654E+03
07:56:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.901886E-01,4.130832E+03,9.716861E+03
07:57:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.913984E-01,4.153093E+03,9.743797E+03
07:58:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.925887E-01,4.175167E+03,9.770467E+03
07:59:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.937598E-01,4.197056E+03,9.796870E+03
08:00:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.949118E-01,4.218760E+03,9.823004E+03
08:01:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,3.983246E-01,4.265768E+03,9.882973E+03
08:02:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.017855E-01,4.313497E+03,9.948865E+03
08:03:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.052683E-01,4.361766E+03,1.001897E+04
08:04:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.087655E-01,4.410534E+03,1.009127E+04
08:05:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.122645E-01,4.459677E+03,1.016457E+04
08:06:00,5.070371E-01,9.494510E+03,3.105723E-01,0.000000E+00,0.000000E+00,3.105723E-01,0.000000E+00,4.157666E-01,4.509199E+03,1.023861E+04
