Time,SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE1-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE2-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE3-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE4-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SPACE5-1:PITTSBURGH ALLEGHENY CO AP ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
17:30:00,3.850177E+02,4.229947E+03,2.736679E-02,5.242602E-01,8.656227E+01,1.755474E+03,6.152597E-03,2.175727E-01,2.862975E+02,3.874631E+03,2.034919E-02,4.802229E-01,8.656227E+01,3.614395E+03,6.152597E-03,4.479711E-01,0.000000E+00,5.289973E+03,0.000000E+00,6.556655E-01
17:45:00,3.831868E+02,4.122877E+03,2.723667E-02,5.109888E-01,8.577927E+01,1.714170E+03,6.096946E-03,2.124531E-01,2.843319E+02,3.794082E+03,2.020948E-02,4.702389E-01,8.577927E+01,3.573867E+03,6.096946E-03,4.429468E-01,0.000000E+00,5.220387E+03,0.000000E+00,6.470396E-01
18:00:00,3.812192E+02,3.997488E+03,2.709682E-02,4.954468E-01,8.502614E+01,1.668350E+03,6.043419E-03,2.067739E-01,2.824405E+02,3.701939E+03,2.007506E-02,4.588181E-01,8.502614E+01,3.496978E+03,6.043419E-03,4.334157E-01,0.000000E+00,5.136380E+03,0.000000E+00,6.366261E-01
18:15:00,8.587843E+02,3.391729E+03,6.104680E-02,4.203684E-01,3.004753E+02,1.408046E+03,2.136142E-02,1.745118E-01,7.607810E+02,3.133524E+03,5.408168E-02,3.883683E-01,3.004753E+02,3.171743E+03,2.136142E-02,3.931049E-01,0.000000E+00,4.168249E+03,0.000000E+00,5.166310E-01
18:30:00,1.431762E+03,2.754557E+03,1.017767E-01,3.413923E-01,5.557911E+02,1.131442E+03,3.951252E-02,1.402276E-01,1.334499E+03,2.528481E+03,9.486625E-02,3.133742E-01,5.557911E+02,2.797604E+03,3.951252E-02,3.467302E-01,3.192843E+02,3.183142E+03,2.279003E-02,3.945248E-01
18:45:00,2.045371E+03,2.097819E+03,1.453919E-01,2.599901E-01,8.289037E+02,8.447963E+02,5.892693E-02,1.046984E-01,1.949409E+03,1.899420E+03,1.385756E-01,2.354026E-01,8.289037E+02,2.373694E+03,5.892693E-02,2.941832E-01,9.569348E+02,2.178893E+03,6.812330E-02,2.700466E-01
19:00:00,2.670901E+03,1.419354E+03,1.898619E-01,1.758951E-01,1.107231E+03,5.492137E+02,7.871690E-02,6.806169E-02,2.576008E+03,1.246782E+03,1.831252E-01,1.545090E-01,1.107231E+03,1.887207E+03,7.871690E-02,2.338791E-01,1.415258E+03,1.150613E+03,1.007416E-01,1.425908E-01
19:15:00,2.825612E+03,1.198086E+03,2.008561E-01,1.484652E-01,1.173550E+03,4.599103E+02,8.343017E-02,5.699118E-02,2.731344E+03,1.045947E+03,1.941650E-01,1.296121E-01,1.173550E+03,1.564397E+03,8.343017E-02,1.938627E-01,1.937350E+03,9.868121E+02,1.378802E-01,1.222828E-01
19:30:00,2.890567E+03,9.964680E+02,2.054663E-01,1.234768E-01,1.202694E+03,3.851686E+02,8.549790E-02,4.772785E-02,2.797091E+03,8.689996E+02,1.988311E-01,1.076816E-01,1.202694E+03,1.206678E+03,8.549790E-02,1.495257E-01,2.145796E+03,8.253260E+02,1.526241E-01,1.022700E-01
19:45:00,2.918769E+03,8.154825E+02,2.074645E-01,1.010479E-01,1.215856E+03,3.182242E+02,8.642966E-02,3.943174E-02,2.825597E+03,7.082982E+02,2.008502E-01,8.776662E-02,1.215856E+03,8.692747E+02,8.642966E-02,1.077127E-01,2.040735E+03,6.755815E+02,1.451633E-01,8.371327E-02
20:00:00,2.938438E+03,6.729800E+02,2.088477E-01,8.338923E-02,1.225280E+03,2.652513E+02,8.709026E-02,3.286744E-02,2.845638E+03,5.808632E+02,2.022570E-01,7.197511E-02,1.225280E+03,6.069508E+02,8.709026E-02,7.520698E-02,2.119121E+03,5.611457E+02,1.507050E-01,6.953252E-02
20:15:00,2.952176E+03,5.611662E+02,2.098145E-01,6.953403E-02,1.231791E+03,2.235559E+02,8.754691E-02,2.770082E-02,2.859528E+03,4.820430E+02,2.032325E-01,5.972995E-02,1.231791E+03,4.211310E+02,8.754691E-02,5.218210E-02,2.137499E+03,4.682795E+02,1.519896E-01,5.802497E-02
20:30:00,2.962716E+03,4.854654E+02,2.105600E-01,6.015386E-02,1.236735E+03,1.924272E+02,8.789583E-02,2.384360E-02,2.870111E+03,4.128456E+02,2.039799E-01,5.115560E-02,1.236735E+03,3.286509E+02,8.789583E-02,4.072297E-02,2.153649E+03,4.067954E+02,1.531183E-01,5.040614E-02
20:45:00,2.971582E+03,4.287565E+02,2.111888E-01,5.312704E-02,1.240869E+03,1.701468E+02,8.818866E-02,2.108283E-02,2.878969E+03,3.641276E+02,2.046076E-01,4.511893E-02,1.240869E+03,2.781756E+02,8.818866E-02,3.446859E-02,2.168017E+03,3.634183E+02,1.541248E-01,4.503118E-02
21:00:00,2.979108E+03,3.783897E+02,2.117229E-01,4.688610E-02,1.244357E+03,1.504021E+02,8.843604E-02,1.863626E-02,2.886461E+03,3.210313E+02,2.051390E-01,3.977886E-02,1.244357E+03,2.382017E+02,8.843604E-02,2.951545E-02,2.180746E+03,3.228865E+02,1.550182E-01,4.000885E-02
21:15:00,2.985646E+03,3.321694E+02,2.121870E-01,4.115896E-02,1.247369E+03,1.321390E+02,8.864968E-02,1.637328E-02,2.892949E+03,2.811254E+02,2.055994E-01,3.483413E-02,1.247369E+03,2.024962E+02,8.864968E-02,2.509120E-02,2.192075E+03,2.843290E+02,1.558148E-01,3.523117E-02
21:30:00,2.991407E+03,2.893151E+02,2.125960E-01,3.584889E-02,1.250007E+03,1.150173E+02,8.883682E-02,1.425174E-02,2.898651E+03,2.436525E+02,2.060041E-01,3.019087E-02,1.250007E+03,1.713040E+02,8.883682E-02,2.122619E-02,2.202173E+03,2.474346E+02,1.565259E-01,3.065957E-02
21:45:00,2.996533E+03,2.497190E+02,2.129600E-01,3.094256E-02,1.252340E+03,9.903588E+01,8.900246E-02,1.227149E-02,2.903714E+03,2.085936E+02,2.063635E-01,2.584673E-02,1.252340E+03,1.440271E+02,8.900246E-02,1.784633E-02,2.211209E+03,2.128557E+02,1.571630E-01,2.637490E-02
22:00:00,3.001297E+03,2.126005E+02,2.132984E-01,2.634323E-02,1.254500E+03,8.388789E+01,8.915587E-02,1.039451E-02,2.908411E+03,1.753020E+02,2.066972E-01,2.172159E-02,1.254500E+03,1.198279E+02,8.915587E-02,1.484782E-02,2.219631E+03,1.797732E+02,1.577577E-01,2.227565E-02
22:15:00,3.005718E+03,1.785730E+02,2.136126E-01,2.212689E-02,1.256499E+03,6.987009E+01,8.929793E-02,8.657570E-03,2.912765E+03,1.444616E+02,2.070065E-01,1.790017E-02,1.256499E+03,9.861224E+01,8.929793E-02,1.221899E-02,2.227424E+03,1.491558E+02,1.583086E-01,1.848185E-02
22:30:00,3.009831E+03,1.469607E+02,2.139049E-01,1.820983E-02,1.258357E+03,5.671495E+01,8.942992E-02,7.027523E-03,2.916814E+03,1.155188E+02,2.072942E-01,1.431388E-02,1.258357E+03,7.971428E+01,8.942992E-02,9.877355E-03,2.234643E+03,1.201071E+02,1.588195E-01,1.488244E-02
22:45:00,3.013666E+03,1.173067E+02,2.141774E-01,1.453541E-02,1.260086E+03,4.425432E+01,8.955281E-02,5.483531E-03,2.920585E+03,8.811541E+01,2.075623E-01,1.091834E-02,1.260086E+03,6.266135E+01,8.955281E-02,7.764336E-03,2.241341E+03,9.219311E+01,1.592938E-01,1.142362E-02
23:00:00,3.017246E+03,8.954170E+01,2.144318E-01,1.109507E-02,1.261699E+03,3.248565E+01,8.966742E-02,4.025281E-03,2.924104E+03,6.225043E+01,2.078123E-01,7.713421E-03,1.261699E+03,4.723239E+01,8.966742E-02,5.852541E-03,2.247563E+03,6.560592E+01,1.597348E-01,8.129205E-03
23:15:00,3.020591E+03,6.283139E+01,2.146696E-01,7.785406E-03,1.263204E+03,2.109285E+01,8.977443E-02,2.613605E-03,2.927390E+03,3.698834E+01,2.080459E-01,4.583207E-03,1.263204E+03,3.290391E+01,8.977443E-02,4.077107E-03,2.253354E+03,3.973599E+01,1.601454E-01,4.923671E-03
23:30:00,3.023720E+03,3.728115E+01,2.148919E-01,4.619488E-03,1.264612E+03,1.162062E+01,8.987446E-02,1.439905E-03,2.930463E+03,1.844464E+01,2.082642E-01,2.285466E-03,1.264612E+03,1.971265E+01,8.987446E-02,2.442585E-03,2.258750E+03,2.034390E+01,1.605282E-01,2.520804E-03
23:45:00,3.026649E+03,1.835738E+01,2.151001E-01,2.274653E-03,1.265929E+03,4.961106E+00,8.996806E-02,6.147281E-04,2.933338E+03,6.098173E+00,2.084686E-01,7.556216E-04,1.265929E+03,9.849622E+00,8.996806E-02,1.220462E-03,2.263787E+03,7.202558E+00,1.608856E-01,8.924658E-04
24:00:00,3.029394E+03,6.064217E+00,2.152952E-01,7.514140E-04,1.267162E+03,1.143419E+00,9.005573E-02,1.416805E-04,2.936032E+03,0.000000E+00,2.086600E-01,0.000000E+00,1.267162E+03,3.470384E+00,9.005573E-02,4.300135E-04,2.268494E+03,5.974730E-01,1.612197E-01,7.403259E-05
Peak,3.066654E+03,4.404922E+03,2.179432E-01,5.459496E-01,1.283814E+03,3.431046E+03,9.123910E-02,4.252437E-01,2.972526E+03,4.715486E+03,2.112536E-01,5.843616E-01,1.283814E+03,3.620369E+03,9.123910E-02,4.487128E-01,2.331888E+03,5.392659E+03,1.657239E-01,6.683955E-01

Peak Vol Flow (m3/s),,,1.893460E-01,4.743134E-01,,,7.926726E-02,3.694458E-01,,,1.835342E-01,5.076853E-01,,,7.926726E-02,3.898355E-01,,,1.439786E-01,5.806927E-01
